year,gni_per_capita
1970,255
1971,291
1972,322
1973,404
1974,559
1975,607
1976,825
1977,1043
1978,1443
1979,1693
1980,1660
1981,1826
1982,1927
1983,2113
1984,2300
1985,2355
1986,2702
1987,3402
1988,4548
1989,5556
1990,6303
1991,7276
1992,7714
1993,8402
1994,9727
1995,11735
1996,12518
1997,11505
1998,7607
1999,9778
2000,11292
2001,10631
2002,12100
2003,13460
2004,15082
2005,17531
2006,19691
2007,21632
2008,19161
2009,17041
2010,20562
2011,22451
2012,22708
