시점,데이터
2013,1960.5
2012,1930.37
2011,1983.42
2010,1764.99
2009,1429.04
2008,1529.49
2007,1712.46
2006,1352.22
2005,1073.58
2004,832.92
2003,679.83
2002,756.98
2001,572.83
2000,734.22
1999,806.83
1998,406.07
1997,654.48
1996,833.4
1995,934.92
1994,965.79
1993,728.37
1992,585.73
1991,657.98
1990,746
1989,918.73
1988,692.44
1987,416.7
1986,227.8
1985,138.71
1984,131.81
1983,121.73
1982,122.17
1981,126.63
1980,108.91
1979,120.44
1978,143.75
1977,113.21
1976,97.93
1975,79.84
